#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
TIEREUNTERVE2_0511061011.vid;;2005-11-06 09:40;01:00;Tiere unter Verdacht - Wer war der Mörder?;Folge 3: Mord im Ozean;5-tlg. Doku, GB 2004Eine Grüne Meeresschildkröte wird tot am Strand gefunden. Da sie vom Aussterben bedroht sind, ist es besonders wichtig, ihren Tod aufzuklären. Meeresschildkröten wiegen bis 300 kg, sind sehr gute Schwimmer und haben nicht viele Feinde.Zu denen, die als Täter in Frage kommen, zählen die gefürchtetsten Räuber der Meere: Haie und Killerwale...
TIEREUNTERVE3_0511061034.vid;;2005-11-06 09:40;01:00;Tiere unter Verdacht - Wer war der Mörder?;Folge 3: Mord im Ozean;5-tlg. Doku, GB 2004Eine Grüne Meeresschildkröte wird tot am Strand gefunden. Da sie vom Aussterben bedroht sind, ist es besonders wichtig, ihren Tod aufzuklären. Meeresschildkröten wiegen bis 300 kg, sind sehr gute Schwimmer und haben nicht viele Feinde.Zu denen, die als Täter in Frage kommen, zählen die gefürchtetsten Räuber der Meere: Haie und Killerwale...
TIERHOCHVIER1_0509250759.vid;;2005-09-25 08:00;00:30;Tier hoch vier;Aras, Affen und Anakondas - Tiere am Amazonas;Anja Backhaus zeigt in ihrem TV-Dschungel, welche Tiere im größten Waldgebiet der Erde zu Hause sind. Als Gäste begrüßt sie eine Furcht erregende Anakonda, Blattschneideameisen, die rund ein Sechstel aller Regenwaldblätter am Amazonas in ihre unterirdischen Gänge transportieren, und putzige Agutis, die mit einem Trick dafür sorgen, dass im Dschungel neue Bäume wachsen.
TIERHOCHVIER2_0509250816.vid;;2005-09-25 08:00;00:30;Tier hoch vier;Aras, Affen und Anakondas - Tiere am Amazonas;Anja Backhaus zeigt in ihrem TV-Dschungel, welche Tiere im größten Waldgebiet der Erde zu Hause sind. Als Gäste begrüßt sie eine Furcht erregende Anakonda, Blattschneideameisen, die rund ein Sechstel aller Regenwaldblätter am Amazonas in ihre unterirdischen Gänge transportieren, und putzige Agutis, die mit einem Trick dafür sorgen, dass im Dschungel neue Bäume wachsen.
TIERHOCHVIER3_0509250822.vid;;2005-09-25 08:00;00:30;Tier hoch vier;Aras, Affen und Anakondas - Tiere am Amazonas;Anja Backhaus zeigt in ihrem TV-Dschungel, welche Tiere im größten Waldgebiet der Erde zu Hause sind. Als Gäste begrüßt sie eine Furcht erregende Anakonda, Blattschneideameisen, die rund ein Sechstel aller Regenwaldblätter am Amazonas in ihre unterirdischen Gänge transportieren, und putzige Agutis, die mit einem Trick dafür sorgen, dass im Dschungel neue Bäume wachsen.
TIERKINDER_0601021153.vid;;2006-01-02 11:55;00:45;Tierkinder;Film von Malvina Martin Anderson;Warum finden wir Babys so niedlich, auch Junge von Säugetieren wie Fuchs, Bär und Elefant? Großer Kopf, große Augen, kleine Nase - sie sprechen uns an und wecken Zuneigung. Das "Kindchenschema" ist angeboren.Der Film zeigt die Verhaltensweisen von jungen Tieren in verschiedenen Tierarten, er beschreibt ihre Entwicklung von der Geburt bis zum Erwachsenwerden und schildert das Verhältnis von Eltern und Kindern im Tierreich.(UT)
TIERKINDER1_0606031315.vid;;2006-06-03 13:15;00:45;Tierkinder;;
TIERKINDER2_0606031326.vid;;2006-06-03 13:15;00:45;Tierkinder;;
TIERKINDER3_0606031350.vid;;2006-06-03 13:15;00:45;Tierkinder;;
TIERKINDER4_0606031356.vid;;2006-06-03 13:15;00:45;Tierkinder;;
TIERZEIT1_0602041756.vid;;2006-02-04 17:55;00:35;tierzeit;Meeresschildkröten - Ozeanriesen;Schon vor 200 Mio. Jahren schwammen ihre Vorfahren durch die Urmeere unseres Planeten. Doch so sehr sie sich in all den Jahrmillionen an ihren Lebensraum angepasst haben, eines haben die Meeresschildkröten in ihrer langen Entwicklungsgeschichte noch nicht erreicht: die Unabhängigkeit vom Land.Moderator Dirk Steffens begibt sich für tierzeit auf "Schildkrötenjagd".Meeresschildkröten - OzeanriesenSchon vor 200 Mio. Jahren schwammen ihre Vorfahren durch die Urmeere unseres Planeten. Doch so sehr sie sich in all den Jahrmillionen an ihren Lebensraum angepasst haben - eines haben die Meeresschildkröten in ihrer langen Entwicklungsgeschichte noch nicht erreicht: die Unabhängigkeit vom Land.Dirk Steffens reist für tierzeit zu den Urtieren und ist bei der Eiablage einer Lederschildkröte dabei.Die Unechte Karettschildkröte gibt den Forschern große Rätsel auf.Für tierzeit hat sich Dirk Steffens auf "Schildkrötenjagd" begeben und sie auf ihrer Weltreise begleitet:Mehrere Jahre, so glaubte bislang die Wissenschaft, ist die Unechte Karettschildkröte unterwegs, um ihren "Lebenskreis" zu schließen. Ausgangs- wie Endpunkt ihrer Reise ist die Ostküste Floridas, ihre Geburtsstätte.Die meisten Meeresschildkröten aus Florida gelangen nach einer 6.000 km langen Reise durch den Golfstrom zu den Azoren. Eine Reise, die sie bereits kurz nachdem sie geschlüpft sind antreten. Der Wissenschaft ist es bisher noch ein Rätsel, warum sie diese enorme Reise auf sich nehmen.Ein Forschungsteam um die Biologen David Aguiar und Marco Almeida will dieser Frage auf den Grund gehen.So weiß man heute, dass die jungen Carettas nach ihrer Atlantiküberquerung bis zu ihrer Geschlechtsreife im Alter von 20 Jahren vor den Azoren oder Madeira bleiben. Erst mit Beginn der Geschlechtsreife kehren sie nach Florida zurück - an den Ort, an dem sie geboren wurden.Die Azoren suchen sie danach nie wieder auf. Warum sie aber diese weite Reise antreten, bleibt immer noch ein Rätsel.
TIERZEIT2_0602041822.vid;;2006-02-04 17:55;00:35;tierzeit;Meeresschildkröten - Ozeanriesen;Schon vor 200 Mio. Jahren schwammen ihre Vorfahren durch die Urmeere unseres Planeten. Doch so sehr sie sich in all den Jahrmillionen an ihren Lebensraum angepasst haben, eines haben die Meeresschildkröten in ihrer langen Entwicklungsgeschichte noch nicht erreicht: die Unabhängigkeit vom Land.Moderator Dirk Steffens begibt sich für tierzeit auf "Schildkrötenjagd".Meeresschildkröten - OzeanriesenSchon vor 200 Mio. Jahren schwammen ihre Vorfahren durch die Urmeere unseres Planeten. Doch so sehr sie sich in all den Jahrmillionen an ihren Lebensraum angepasst haben - eines haben die Meeresschildkröten in ihrer langen Entwicklungsgeschichte noch nicht erreicht: die Unabhängigkeit vom Land.Dirk Steffens reist für tierzeit zu den Urtieren und ist bei der Eiablage einer Lederschildkröte dabei.Die Unechte Karettschildkröte gibt den Forschern große Rätsel auf.Für tierzeit hat sich Dirk Steffens auf "Schildkrötenjagd" begeben und sie auf ihrer Weltreise begleitet:Mehrere Jahre, so glaubte bislang die Wissenschaft, ist die Unechte Karettschildkröte unterwegs, um ihren "Lebenskreis" zu schließen. Ausgangs- wie Endpunkt ihrer Reise ist die Ostküste Floridas, ihre Geburtsstätte.Die meisten Meeresschildkröten aus Florida gelangen nach einer 6.000 km langen Reise durch den Golfstrom zu den Azoren. Eine Reise, die sie bereits kurz nachdem sie geschlüpft sind antreten. Der Wissenschaft ist es bisher noch ein Rätsel, warum sie diese enorme Reise auf sich nehmen.Ein Forschungsteam um die Biologen David Aguiar und Marco Almeida will dieser Frage auf den Grund gehen.So weiß man heute, dass die jungen Carettas nach ihrer Atlantiküberquerung bis zu ihrer Geschlechtsreife im Alter von 20 Jahren vor den Azoren oder Madeira bleiben. Erst mit Beginn der Geschlechtsreife kehren sie nach Florida zurück - an den Ort, an dem sie geboren wurden.Die Azoren suchen sie danach nie wieder auf. Warum sie aber diese weite Reise antreten, bleibt immer noch ein Rätsel.
TIERZEIT2_0602051435.vid;;2006-02-05 14:10;00:40;tierzeit;Meeresschildkröten - Ozeanriesen;Schon vor 200 Mio. Jahren schwammen ihre Vorfahren durch die Urmeere unseres Planeten. Doch so sehr sie sich in all den Jahrmillionen an ihren Lebensraum angepasst haben, eines haben die Meeresschildkröten in ihrer langen Entwicklungsgeschichte noch nicht erreicht: die Unabhängigkeit vom Land.Moderator Dirk Steffens begibt sich für tierzeit auf "Schildkrötenjagd".Meeresschildkröten - OzeanriesenSchon vor 200 Mio. Jahren schwammen ihre Vorfahren durch die Urmeere unseres Planeten. Doch so sehr sie sich in all den Jahrmillionen an ihren Lebensraum angepasst haben - eines haben die Meeresschildkröten in ihrer langen Entwicklungsgeschichte noch nicht erreicht: die Unabhängigkeit vom Land.Dirk Steffens reist für tierzeit zu den Urtieren und ist bei der Eiablage einer Lederschildkröte dabei.Die Unechte Karettschildkröte gibt den Forschern große Rätsel auf.Für tierzeit hat sich Dirk Steffens auf "Schildkrötenjagd" begeben und sie auf ihrer Weltreise begleitet:Mehrere Jahre, so glaubte bislang die Wissenschaft, ist die Unechte Karettschildkröte unterwegs, um ihren "Lebenskreis" zu schließen. Ausgangs- wie Endpunkt ihrer Reise ist die Ostküste Floridas, ihre Geburtsstätte.Die meisten Meeresschildkröten aus Florida gelangen nach einer 6.000 km langen Reise durch den Golfstrom zu den Azoren. Eine Reise, die sie bereits kurz nachdem sie geschlüpft sind antreten. Der Wissenschaft ist es bisher noch ein Rätsel, warum sie diese enorme Reise auf sich nehmen.Ein Forschungsteam um die Biologen David Aguiar und Marco Almeida will dieser Frage auf den Grund gehen.So weiß man heute, dass die jungen Carettas nach ihrer Atlantiküberquerung bis zu ihrer Geschlechtsreife im Alter von 20 Jahren vor den Azoren oder Madeira bleiben. Erst mit Beginn der Geschlechtsreife kehren sie nach Florida zurück - an den Ort, an dem sie geboren wurden.Die Azoren suchen sie danach nie wieder auf. Warum sie aber diese weite Reise antreten, bleibt immer noch ein Rätsel.
TIERZULIEBE1_0607111502.vid;;2006-07-11 15:02;00:43;Tier zuliebe;;Mit Angela FritzschIm Tierpark Berlin präsentiert Angela Fritzsch diesmal das Beste aus der RBB-Reihe im Ersten "Panda, Gorilla & Co."Themen u.a.: * Fütterung von Hai und Seekuh und Nilpferd * Nachwuchs bei Pelikanen, Tigern, Servalen, Trampeltieren und Malaienbären * Blick in Futterküche und Krankenstation * Die Balz der Krokodile
TIERZULIEBE2_0607111539.vid;;2006-07-11 15:02;00:43;Tier zuliebe;;Mit Angela FritzschIm Tierpark Berlin präsentiert Angela Fritzsch diesmal das Beste aus der RBB-Reihe im Ersten "Panda, Gorilla & Co."Themen u.a.: * Fütterung von Hai und Seekuh und Nilpferd * Nachwuchs bei Pelikanen, Tigern, Servalen, Trampeltieren und Malaienbären * Blick in Futterküche und Krankenstation * Die Balz der Krokodile
TIERZULIEBE3_0607111545.vid;;2006-07-11 15:02;00:43;Tier zuliebe;;Mit Angela FritzschIm Tierpark Berlin präsentiert Angela Fritzsch diesmal das Beste aus der RBB-Reihe im Ersten "Panda, Gorilla & Co."Themen u.a.: * Fütterung von Hai und Seekuh und Nilpferd * Nachwuchs bei Pelikanen, Tigern, Servalen, Trampeltieren und Malaienbären * Blick in Futterküche und Krankenstation * Die Balz der Krokodile
UNSERBLAUERP1_0509122059.vid;;2005-09-12 21:00;00:45;Unser blauer Planet (5);Im Wechsel der Jahreszeiten;Im Mittelpunkt der fünften Folge steht das marine Leben im Wechsel der Jahreszeiten, also das Leben in den Weiten der sogenannten Meere der gemäßigten Breiten.Dass die Meere der gemäßigten Breiten die lebensreichsten Teile der Ozeane bilden, wirkt auf den ersten Blick verblüffend. Denn wenn zum Beispiel im Hochwinter fünfzehn Meter hohe Wellen gegen die Klippen des nordamerikanischen Kontinents prallen, scheint dort Leben unmöglich zu sein...
UNSERBLAUERP1_0609151630.vid;;2006-09-15 16:30;00:45;Unser blauer Planet;Im Wechsel der Jahreszeiten;
UNSERBLAUERP2_0609151651.vid;;2006-09-15 16:30;00:45;Unser blauer Planet;Im Wechsel der Jahreszeiten;
UNSERBLAUERP3_0609151703.vid;;2006-09-15 16:30;00:45;Unser blauer Planet;Im Wechsel der Jahreszeiten;
UNSERBLAUERP4_0609151711.vid;;2006-09-15 16:30;00:45;Unser blauer Planet;Im Wechsel der Jahreszeiten;
UNSERBLAUERP5_0609151713.vid;;2006-09-15 17:15;00:45;Unser blauer Planet;Im Korallenmeer;
UNSERBLAUERP7_0609151755.vid;;2006-09-15 17:15;00:45;Unser blauer Planet;Im Korallenmeer;
UNSERBLAUERP2_0509131736.vid;;2005-09-13 17:15;00:45;Unser blauer Planet (5);Im Wechsel der Jahreszeiten;Im Mittelpunkt der fünften Folge steht das marine Leben im Wechsel der Jahreszeiten, also das Leben in den Weiten der sogenannten Meere der gemäßigten Breiten.Dass die Meere der gemäßigten Breiten die lebensreichsten Teile der Ozeane bilden, wirkt auf den ersten Blick verblüffend. Denn wenn zum Beispiel im Hochwinter fünfzehn Meter hohe Wellen gegen die Klippen des nordamerikanischen Kontinents prallen, scheint dort Leben unmöglich zu sein...
UNSERBLAUERP3_0509131750.vid;;2005-09-13 17:15;00:45;Unser blauer Planet (5);Im Wechsel der Jahreszeiten;Im Mittelpunkt der fünften Folge steht das marine Leben im Wechsel der Jahreszeiten, also das Leben in den Weiten der sogenannten Meere der gemäßigten Breiten.Dass die Meere der gemäßigten Breiten die lebensreichsten Teile der Ozeane bilden, wirkt auf den ersten Blick verblüffend. Denn wenn zum Beispiel im Hochwinter fünfzehn Meter hohe Wellen gegen die Klippen des nordamerikanischen Kontinents prallen, scheint dort Leben unmöglich zu sein...
UNSERBLAUERP4_0509131758.vid;;2005-09-13 17:15;00:45;Unser blauer Planet (5);Im Wechsel der Jahreszeiten;Im Mittelpunkt der fünften Folge steht das marine Leben im Wechsel der Jahreszeiten, also das Leben in den Weiten der sogenannten Meere der gemäßigten Breiten.Dass die Meere der gemäßigten Breiten die lebensreichsten Teile der Ozeane bilden, wirkt auf den ersten Blick verblüffend. Denn wenn zum Beispiel im Hochwinter fünfzehn Meter hohe Wellen gegen die Klippen des nordamerikanischen Kontinents prallen, scheint dort Leben unmöglich zu sein...
UNSERBLAUERP6_0509201719.vid;;2005-09-20 17:15;00:45;Unser blauer Planet (6);Im Korallenmeer;Korallenriffe sind mit ihrer Artenvielfalt die Regenwälder des Meeres. Bei so viel Leben auf begrenztem Raum herrscht ein starker Wettbewerb zwischen Arten, aber der Überlebensdruck hat auch viele Allianzen entstehen lassen.Clownfische etwa leben zwischen den nesselnden Tentakeln der Anemonen, sie sind gegen das Anemonengift immun. Bei Gefahr suchen sie zwischen den Tentakeln Schutz. Aber auch die Anemone profitiert von ihren Bewohnern, die sie vor Fressfeinden schützen.
UNSERBLAUERP5_0509192101.vid;;2005-09-19 21:00;00:45;Unser blauer Planet (6);Im Korallenmeer;Korallenriffe sind mit ihrer Artenvielfalt die Regenwälder des Meeres. Bei so viel Leben auf begrenztem Raum herrscht ein starker Wettbewerb zwischen Arten, aber der Überlebensdruck hat auch viele Allianzen entstehen lassen.Clownfische etwa leben zwischen den nesselnden Tentakeln der Anemonen, sie sind gegen das Anemonengift immun. Bei Gefahr suchen sie zwischen den Tentakeln Schutz. Aber auch die Anemone profitiert von ihren Bewohnern, die sie vor Fressfeinden schützen.
UNSERBLAUERP7_0509192143.vid;;2005-09-19 21:00;00:45;Unser blauer Planet (6);Im Korallenmeer;Korallenriffe sind mit ihrer Artenvielfalt die Regenwälder des Meeres. Bei so viel Leben auf begrenztem Raum herrscht ein starker Wettbewerb zwischen Arten, aber der Überlebensdruck hat auch viele Allianzen entstehen lassen.Clownfische etwa leben zwischen den nesselnden Tentakeln der Anemonen, sie sind gegen das Anemonengift immun. Bei Gefahr suchen sie zwischen den Tentakeln Schutz. Aber auch die Anemone profitiert von ihren Bewohnern, die sie vor Fressfeinden schützen.
Urviecher_0511240842.vid;;2005-11-24 08:40;00:15;Urviecher;(2) Schildkröten;(Medien-Nr.:4284735)
VISAVIS1_0508220335.vid;;2005-08-22 03:30;00:30;Vis-a-Vis;Schnecken, Zwerge, Geranienglück;
VISAVIS2_0508220341.vid;;2005-08-22 03:30;00:30;Vis-a-Vis;Schnecken, Zwerge, Geranienglück;
VISAVIS3_0508220402.vid;;2005-08-22 03:30;00:30;Vis-a-Vis;Schnecken, Zwerge, Geranienglück;
WildAmerica10_0604050733.vid;;2006-04-05 07:40;00:35;Wild America;Der Sumpfbär II;Marty appelliert an die Menschen, die unglaublich schöne Sumpflandschaft in Louisiana zu schützen. Während der Reise durch die Sümpfe, erlebt man die Faszination der seltenen Tiere sowie den Sumpfbären bei der Jagd. Es ist unglaublich, wie ein Alligator und der Bär um ihr Futterrevier konkurrieren.
WildAmerica11_0604070729.vid;;2006-04-07 07:35;00:40;Wild America;Die Waldschnepfen von Moosehorn;Im Bundesstaat Maine wurde ein Naturpark geschaffen, in dem es von Waldschnepfen und anderen wunderbaren Vögeln nur so wimmelt. Ein Paradies für Vogelliebhaber und Vogelkundler.
WILDAMERICA1_0511100730.vid;;2005-11-10 07:30;00:35;Wild America;Schildkröten, Boten aus der Vorzeit;Sie waren schon lange vor den Dinosauriern da und sind auch heute noch nahezu unverändert Bestandteil dieser Welt - widerstands- und anpassungsfähig, geduldig und ausdauernd. Ihre einzigartige Beschaffenheit beinhaltet einen Panzer als Schutzhülle, der es den Schildkröten ermöglicht, in Wüsten, Wäldern, Sümpfen, Flüssen und Meeren zu überleben.
WILDAMERICA2_0511100747.vid;;2005-11-10 07:30;00:35;Wild America;Schildkröten, Boten aus der Vorzeit;Sie waren schon lange vor den Dinosauriern da und sind auch heute noch nahezu unverändert Bestandteil dieser Welt - widerstands- und anpassungsfähig, geduldig und ausdauernd. Ihre einzigartige Beschaffenheit beinhaltet einen Panzer als Schutzhülle, der es den Schildkröten ermöglicht, in Wüsten, Wäldern, Sümpfen, Flüssen und Meeren zu überleben.
